friday,monday,btc_friday_1600_et,btc_monday_0930_et,btc_weekend_return_pct,ibit_friday_close,ibit_monday_open,ibit_monday_gap_pct,tracking_residual_pp
2024-08-02,2024-08-05,62557.76,49729.53,-20.506,35.61,28.35,-20.388,0.119
2025-02-28,2025-03-03,84155.14,93167.48,10.709,47.9,52.97,10.585,-0.125
2024-07-12,2024-07-15,57601.72,62806.89,9.036,32.85,35.79,8.95,-0.087
